masks,images
Hand-Segmentation-Dataset/Ground_Truth/539.png,Hand-Segmentation-Dataset/Training_Images/539.png
Hand-Segmentation-Dataset/Ground_Truth/540.png,Hand-Segmentation-Dataset/Training_Images/540.png
Hand-Segmentation-Dataset/Ground_Truth/541.png,Hand-Segmentation-Dataset/Training_Images/541.png
Hand-Segmentation-Dataset/Ground_Truth/542.png,Hand-Segmentation-Dataset/Training_Images/542.png
Hand-Segmentation-Dataset/Ground_Truth/543.png,Hand-Segmentation-Dataset/Training_Images/543.png
Hand-Segmentation-Dataset/Ground_Truth/544.png,Hand-Segmentation-Dataset/Training_Images/544.png
Hand-Segmentation-Dataset/Ground_Truth/545.png,Hand-Segmentation-Dataset/Training_Images/545.png
Hand-Segmentation-Dataset/Ground_Truth/546.png,Hand-Segmentation-Dataset/Training_Images/546.png
Hand-Segmentation-Dataset/Ground_Truth/547.png,Hand-Segmentation-Dataset/Training_Images/547.png
Hand-Segmentation-Dataset/Ground_Truth/548.png,Hand-Segmentation-Dataset/Training_Images/548.png
Hand-Segmentation-Dataset/Ground_Truth/549.png,Hand-Segmentation-Dataset/Training_Images/549.png
Hand-Segmentation-Dataset/Ground_Truth/550.png,Hand-Segmentation-Dataset/Training_Images/550.png
Hand-Segmentation-Dataset/Ground_Truth/551.png,Hand-Segmentation-Dataset/Training_Images/551.png
Hand-Segmentation-Dataset/Ground_Truth/552.png,Hand-Segmentation-Dataset/Training_Images/552.png
Hand-Segmentation-Dataset/Ground_Truth/553.png,Hand-Segmentation-Dataset/Training_Images/553.png
Hand-Segmentation-Dataset/Ground_Truth/554.png,Hand-Segmentation-Dataset/Training_Images/554.png
Hand-Segmentation-Dataset/Ground_Truth/555.png,Hand-Segmentation-Dataset/Training_Images/555.png
Hand-Segmentation-Dataset/Ground_Truth/556.png,Hand-Segmentation-Dataset/Training_Images/556.png
Hand-Segmentation-Dataset/Ground_Truth/557.png,Hand-Segmentation-Dataset/Training_Images/557.png
Hand-Segmentation-Dataset/Ground_Truth/558.png,Hand-Segmentation-Dataset/Training_Images/558.png
Hand-Segmentation-Dataset/Ground_Truth/559.png,Hand-Segmentation-Dataset/Training_Images/559.png
Hand-Segmentation-Dataset/Ground_Truth/560.png,Hand-Segmentation-Dataset/Training_Images/560.png
Hand-Segmentation-Dataset/Ground_Truth/561.png,Hand-Segmentation-Dataset/Training_Images/561.png
Hand-Segmentation-Dataset/Ground_Truth/562.png,Hand-Segmentation-Dataset/Training_Images/562.png
Hand-Segmentation-Dataset/Ground_Truth/563.png,Hand-Segmentation-Dataset/Training_Images/563.png
Hand-Segmentation-Dataset/Ground_Truth/564.png,Hand-Segmentation-Dataset/Training_Images/564.png
Hand-Segmentation-Dataset/Ground_Truth/565.png,Hand-Segmentation-Dataset/Training_Images/565.png
Hand-Segmentation-Dataset/Ground_Truth/566.png,Hand-Segmentation-Dataset/Training_Images/566.png
Hand-Segmentation-Dataset/Ground_Truth/567.png,Hand-Segmentation-Dataset/Training_Images/567.png
Hand-Segmentation-Dataset/Ground_Truth/568.png,Hand-Segmentation-Dataset/Training_Images/568.png
Hand-Segmentation-Dataset/Ground_Truth/569.png,Hand-Segmentation-Dataset/Training_Images/569.png
Hand-Segmentation-Dataset/Ground_Truth/570.png,Hand-Segmentation-Dataset/Training_Images/570.png
Hand-Segmentation-Dataset/Ground_Truth/571.png,Hand-Segmentation-Dataset/Training_Images/571.png
Hand-Segmentation-Dataset/Ground_Truth/572.png,Hand-Segmentation-Dataset/Training_Images/572.png
Hand-Segmentation-Dataset/Ground_Truth/573.png,Hand-Segmentation-Dataset/Training_Images/573.png
Hand-Segmentation-Dataset/Ground_Truth/574.png,Hand-Segmentation-Dataset/Training_Images/574.png
Hand-Segmentation-Dataset/Ground_Truth/575.png,Hand-Segmentation-Dataset/Training_Images/575.png
Hand-Segmentation-Dataset/Ground_Truth/576.png,Hand-Segmentation-Dataset/Training_Images/576.png
Hand-Segmentation-Dataset/Ground_Truth/577.png,Hand-Segmentation-Dataset/Training_Images/577.png
Hand-Segmentation-Dataset/Ground_Truth/578.png,Hand-Segmentation-Dataset/Training_Images/578.png
Hand-Segmentation-Dataset/Ground_Truth/579.png,Hand-Segmentation-Dataset/Training_Images/579.png
Hand-Segmentation-Dataset/Ground_Truth/580.png,Hand-Segmentation-Dataset/Training_Images/580.png
Hand-Segmentation-Dataset/Ground_Truth/581.png,Hand-Segmentation-Dataset/Training_Images/581.png
Hand-Segmentation-Dataset/Ground_Truth/582.png,Hand-Segmentation-Dataset/Training_Images/582.png
Hand-Segmentation-Dataset/Ground_Truth/583.png,Hand-Segmentation-Dataset/Training_Images/583.png
Hand-Segmentation-Dataset/Ground_Truth/584.png,Hand-Segmentation-Dataset/Training_Images/584.png
Hand-Segmentation-Dataset/Ground_Truth/585.png,Hand-Segmentation-Dataset/Training_Images/585.png
Hand-Segmentation-Dataset/Ground_Truth/586.png,Hand-Segmentation-Dataset/Training_Images/586.png
Hand-Segmentation-Dataset/Ground_Truth/587.png,Hand-Segmentation-Dataset/Training_Images/587.png
Hand-Segmentation-Dataset/Ground_Truth/588.png,Hand-Segmentation-Dataset/Training_Images/588.png
Hand-Segmentation-Dataset/Ground_Truth/589.png,Hand-Segmentation-Dataset/Training_Images/589.png
Hand-Segmentation-Dataset/Ground_Truth/590.png,Hand-Segmentation-Dataset/Training_Images/590.png
Hand-Segmentation-Dataset/Ground_Truth/591.png,Hand-Segmentation-Dataset/Training_Images/591.png
Hand-Segmentation-Dataset/Ground_Truth/592.png,Hand-Segmentation-Dataset/Training_Images/592.png
Hand-Segmentation-Dataset/Ground_Truth/593.png,Hand-Segmentation-Dataset/Training_Images/593.png
Hand-Segmentation-Dataset/Ground_Truth/594.png,Hand-Segmentation-Dataset/Training_Images/594.png
Hand-Segmentation-Dataset/Ground_Truth/595.png,Hand-Segmentation-Dataset/Training_Images/595.png
Hand-Segmentation-Dataset/Ground_Truth/596.png,Hand-Segmentation-Dataset/Training_Images/596.png
Hand-Segmentation-Dataset/Ground_Truth/597.png,Hand-Segmentation-Dataset/Training_Images/597.png
Hand-Segmentation-Dataset/Ground_Truth/598.png,Hand-Segmentation-Dataset/Training_Images/598.png
Hand-Segmentation-Dataset/Ground_Truth/599.png,Hand-Segmentation-Dataset/Training_Images/599.png
Hand-Segmentation-Dataset/Ground_Truth/600.png,Hand-Segmentation-Dataset/Training_Images/600.png
Hand-Segmentation-Dataset/Ground_Truth/601.png,Hand-Segmentation-Dataset/Training_Images/601.png
Hand-Segmentation-Dataset/Ground_Truth/602.png,Hand-Segmentation-Dataset/Training_Images/602.png
Hand-Segmentation-Dataset/Ground_Truth/603.png,Hand-Segmentation-Dataset/Training_Images/603.png
Hand-Segmentation-Dataset/Ground_Truth/604.png,Hand-Segmentation-Dataset/Training_Images/604.png
Hand-Segmentation-Dataset/Ground_Truth/605.png,Hand-Segmentation-Dataset/Training_Images/605.png
Hand-Segmentation-Dataset/Ground_Truth/606.png,Hand-Segmentation-Dataset/Training_Images/606.png
Hand-Segmentation-Dataset/Ground_Truth/607.png,Hand-Segmentation-Dataset/Training_Images/607.png
Hand-Segmentation-Dataset/Ground_Truth/608.png,Hand-Segmentation-Dataset/Training_Images/608.png
Hand-Segmentation-Dataset/Ground_Truth/609.png,Hand-Segmentation-Dataset/Training_Images/609.png
Hand-Segmentation-Dataset/Ground_Truth/610.png,Hand-Segmentation-Dataset/Training_Images/610.png
Hand-Segmentation-Dataset/Ground_Truth/611.png,Hand-Segmentation-Dataset/Training_Images/611.png
Hand-Segmentation-Dataset/Ground_Truth/612.png,Hand-Segmentation-Dataset/Training_Images/612.png
Hand-Segmentation-Dataset/Ground_Truth/613.png,Hand-Segmentation-Dataset/Training_Images/613.png
Hand-Segmentation-Dataset/Ground_Truth/614.png,Hand-Segmentation-Dataset/Training_Images/614.png
Hand-Segmentation-Dataset/Ground_Truth/615.png,Hand-Segmentation-Dataset/Training_Images/615.png
Hand-Segmentation-Dataset/Ground_Truth/616.png,Hand-Segmentation-Dataset/Training_Images/616.png
Hand-Segmentation-Dataset/Ground_Truth/617.png,Hand-Segmentation-Dataset/Training_Images/617.png
Hand-Segmentation-Dataset/Ground_Truth/618.png,Hand-Segmentation-Dataset/Training_Images/618.png
Hand-Segmentation-Dataset/Ground_Truth/619.png,Hand-Segmentation-Dataset/Training_Images/619.png
Hand-Segmentation-Dataset/Ground_Truth/620.png,Hand-Segmentation-Dataset/Training_Images/620.png
Hand-Segmentation-Dataset/Ground_Truth/621.png,Hand-Segmentation-Dataset/Training_Images/621.png
Hand-Segmentation-Dataset/Ground_Truth/622.png,Hand-Segmentation-Dataset/Training_Images/622.png
Hand-Segmentation-Dataset/Ground_Truth/623.png,Hand-Segmentation-Dataset/Training_Images/623.png
Hand-Segmentation-Dataset/Ground_Truth/624.png,Hand-Segmentation-Dataset/Training_Images/624.png
Hand-Segmentation-Dataset/Ground_Truth/625.png,Hand-Segmentation-Dataset/Training_Images/625.png
Hand-Segmentation-Dataset/Ground_Truth/626.png,Hand-Segmentation-Dataset/Training_Images/626.png
Hand-Segmentation-Dataset/Ground_Truth/627.png,Hand-Segmentation-Dataset/Training_Images/627.png
Hand-Segmentation-Dataset/Ground_Truth/628.png,Hand-Segmentation-Dataset/Training_Images/628.png
Hand-Segmentation-Dataset/Ground_Truth/629.png,Hand-Segmentation-Dataset/Training_Images/629.png
Hand-Segmentation-Dataset/Ground_Truth/630.png,Hand-Segmentation-Dataset/Training_Images/630.png
Hand-Segmentation-Dataset/Ground_Truth/631.png,Hand-Segmentation-Dataset/Training_Images/631.png
Hand-Segmentation-Dataset/Ground_Truth/632.png,Hand-Segmentation-Dataset/Training_Images/632.png
Hand-Segmentation-Dataset/Ground_Truth/633.png,Hand-Segmentation-Dataset/Training_Images/633.png
Hand-Segmentation-Dataset/Ground_Truth/634.png,Hand-Segmentation-Dataset/Training_Images/634.png
Hand-Segmentation-Dataset/Ground_Truth/635.png,Hand-Segmentation-Dataset/Training_Images/635.png
Hand-Segmentation-Dataset/Ground_Truth/636.png,Hand-Segmentation-Dataset/Training_Images/636.png
Hand-Segmentation-Dataset/Ground_Truth/637.png,Hand-Segmentation-Dataset/Training_Images/637.png
Hand-Segmentation-Dataset/Ground_Truth/638.png,Hand-Segmentation-Dataset/Training_Images/638.png
Hand-Segmentation-Dataset/Ground_Truth/639.png,Hand-Segmentation-Dataset/Training_Images/639.png
Hand-Segmentation-Dataset/Ground_Truth/640.png,Hand-Segmentation-Dataset/Training_Images/640.png
Hand-Segmentation-Dataset/Ground_Truth/641.png,Hand-Segmentation-Dataset/Training_Images/641.png
Hand-Segmentation-Dataset/Ground_Truth/642.png,Hand-Segmentation-Dataset/Training_Images/642.png
Hand-Segmentation-Dataset/Ground_Truth/643.png,Hand-Segmentation-Dataset/Training_Images/643.png
Hand-Segmentation-Dataset/Ground_Truth/644.png,Hand-Segmentation-Dataset/Training_Images/644.png
Hand-Segmentation-Dataset/Ground_Truth/645.png,Hand-Segmentation-Dataset/Training_Images/645.png
Hand-Segmentation-Dataset/Ground_Truth/646.png,Hand-Segmentation-Dataset/Training_Images/646.png
Hand-Segmentation-Dataset/Ground_Truth/647.png,Hand-Segmentation-Dataset/Training_Images/647.png
Hand-Segmentation-Dataset/Ground_Truth/648.png,Hand-Segmentation-Dataset/Training_Images/648.png
Hand-Segmentation-Dataset/Ground_Truth/649.png,Hand-Segmentation-Dataset/Training_Images/649.png
Hand-Segmentation-Dataset/Ground_Truth/650.png,Hand-Segmentation-Dataset/Training_Images/650.png
Hand-Segmentation-Dataset/Ground_Truth/651.png,Hand-Segmentation-Dataset/Training_Images/651.png
Hand-Segmentation-Dataset/Ground_Truth/652.png,Hand-Segmentation-Dataset/Training_Images/652.png
Hand-Segmentation-Dataset/Ground_Truth/653.png,Hand-Segmentation-Dataset/Training_Images/653.png
Hand-Segmentation-Dataset/Ground_Truth/654.png,Hand-Segmentation-Dataset/Training_Images/654.png
Hand-Segmentation-Dataset/Ground_Truth/655.png,Hand-Segmentation-Dataset/Training_Images/655.png
Hand-Segmentation-Dataset/Ground_Truth/656.png,Hand-Segmentation-Dataset/Training_Images/656.png
Hand-Segmentation-Dataset/Ground_Truth/657.png,Hand-Segmentation-Dataset/Training_Images/657.png
Hand-Segmentation-Dataset/Ground_Truth/658.png,Hand-Segmentation-Dataset/Training_Images/658.png
Hand-Segmentation-Dataset/Ground_Truth/659.png,Hand-Segmentation-Dataset/Training_Images/659.png
Hand-Segmentation-Dataset/Ground_Truth/660.png,Hand-Segmentation-Dataset/Training_Images/660.png
Hand-Segmentation-Dataset/Ground_Truth/661.png,Hand-Segmentation-Dataset/Training_Images/661.png
Hand-Segmentation-Dataset/Ground_Truth/662.png,Hand-Segmentation-Dataset/Training_Images/662.png
Hand-Segmentation-Dataset/Ground_Truth/663.png,Hand-Segmentation-Dataset/Training_Images/663.png
Hand-Segmentation-Dataset/Ground_Truth/664.png,Hand-Segmentation-Dataset/Training_Images/664.png
Hand-Segmentation-Dataset/Ground_Truth/665.png,Hand-Segmentation-Dataset/Training_Images/665.png
Hand-Segmentation-Dataset/Ground_Truth/666.png,Hand-Segmentation-Dataset/Training_Images/666.png
Hand-Segmentation-Dataset/Ground_Truth/667.png,Hand-Segmentation-Dataset/Training_Images/667.png
Hand-Segmentation-Dataset/Ground_Truth/668.png,Hand-Segmentation-Dataset/Training_Images/668.png
Hand-Segmentation-Dataset/Ground_Truth/669.png,Hand-Segmentation-Dataset/Training_Images/669.png
Hand-Segmentation-Dataset/Ground_Truth/670.png,Hand-Segmentation-Dataset/Training_Images/670.png
Hand-Segmentation-Dataset/Ground_Truth/671.png,Hand-Segmentation-Dataset/Training_Images/671.png
Hand-Segmentation-Dataset/Ground_Truth/672.png,Hand-Segmentation-Dataset/Training_Images/672.png
Hand-Segmentation-Dataset/Ground_Truth/673.png,Hand-Segmentation-Dataset/Training_Images/673.png
Hand-Segmentation-Dataset/Ground_Truth/674.png,Hand-Segmentation-Dataset/Training_Images/674.png
Hand-Segmentation-Dataset/Ground_Truth/675.png,Hand-Segmentation-Dataset/Training_Images/675.png
Hand-Segmentation-Dataset/Ground_Truth/676.png,Hand-Segmentation-Dataset/Training_Images/676.png
Hand-Segmentation-Dataset/Ground_Truth/677.png,Hand-Segmentation-Dataset/Training_Images/677.png
Hand-Segmentation-Dataset/Ground_Truth/678.png,Hand-Segmentation-Dataset/Training_Images/678.png
Hand-Segmentation-Dataset/Ground_Truth/679.png,Hand-Segmentation-Dataset/Training_Images/679.png
Hand-Segmentation-Dataset/Ground_Truth/680.png,Hand-Segmentation-Dataset/Training_Images/680.png
Hand-Segmentation-Dataset/Ground_Truth/681.png,Hand-Segmentation-Dataset/Training_Images/681.png
Hand-Segmentation-Dataset/Ground_Truth/682.png,Hand-Segmentation-Dataset/Training_Images/682.png
Hand-Segmentation-Dataset/Ground_Truth/683.png,Hand-Segmentation-Dataset/Training_Images/683.png
Hand-Segmentation-Dataset/Ground_Truth/684.png,Hand-Segmentation-Dataset/Training_Images/684.png
Hand-Segmentation-Dataset/Ground_Truth/685.png,Hand-Segmentation-Dataset/Training_Images/685.png
Hand-Segmentation-Dataset/Ground_Truth/686.png,Hand-Segmentation-Dataset/Training_Images/686.png
Hand-Segmentation-Dataset/Ground_Truth/687.png,Hand-Segmentation-Dataset/Training_Images/687.png
Hand-Segmentation-Dataset/Ground_Truth/688.png,Hand-Segmentation-Dataset/Training_Images/688.png
Hand-Segmentation-Dataset/Ground_Truth/689.png,Hand-Segmentation-Dataset/Training_Images/689.png
Hand-Segmentation-Dataset/Ground_Truth/690.png,Hand-Segmentation-Dataset/Training_Images/690.png
Hand-Segmentation-Dataset/Ground_Truth/691.png,Hand-Segmentation-Dataset/Training_Images/691.png
Hand-Segmentation-Dataset/Ground_Truth/692.png,Hand-Segmentation-Dataset/Training_Images/692.png
Hand-Segmentation-Dataset/Ground_Truth/693.png,Hand-Segmentation-Dataset/Training_Images/693.png
Hand-Segmentation-Dataset/Ground_Truth/694.png,Hand-Segmentation-Dataset/Training_Images/694.png
Hand-Segmentation-Dataset/Ground_Truth/695.png,Hand-Segmentation-Dataset/Training_Images/695.png
Hand-Segmentation-Dataset/Ground_Truth/696.png,Hand-Segmentation-Dataset/Training_Images/696.png
Hand-Segmentation-Dataset/Ground_Truth/697.png,Hand-Segmentation-Dataset/Training_Images/697.png
Hand-Segmentation-Dataset/Ground_Truth/698.png,Hand-Segmentation-Dataset/Training_Images/698.png
Hand-Segmentation-Dataset/Ground_Truth/699.png,Hand-Segmentation-Dataset/Training_Images/699.png
Hand-Segmentation-Dataset/Ground_Truth/700.png,Hand-Segmentation-Dataset/Training_Images/700.png
Hand-Segmentation-Dataset/Ground_Truth/701.png,Hand-Segmentation-Dataset/Training_Images/701.png
Hand-Segmentation-Dataset/Ground_Truth/702.png,Hand-Segmentation-Dataset/Training_Images/702.png
Hand-Segmentation-Dataset/Ground_Truth/703.png,Hand-Segmentation-Dataset/Training_Images/703.png
Hand-Segmentation-Dataset/Ground_Truth/704.png,Hand-Segmentation-Dataset/Training_Images/704.png
Hand-Segmentation-Dataset/Ground_Truth/705.png,Hand-Segmentation-Dataset/Training_Images/705.png
Hand-Segmentation-Dataset/Ground_Truth/706.png,Hand-Segmentation-Dataset/Training_Images/706.png
Hand-Segmentation-Dataset/Ground_Truth/707.png,Hand-Segmentation-Dataset/Training_Images/707.png
Hand-Segmentation-Dataset/Ground_Truth/708.png,Hand-Segmentation-Dataset/Training_Images/708.png
Hand-Segmentation-Dataset/Ground_Truth/709.png,Hand-Segmentation-Dataset/Training_Images/709.png
Hand-Segmentation-Dataset/Ground_Truth/710.png,Hand-Segmentation-Dataset/Training_Images/710.png
Hand-Segmentation-Dataset/Ground_Truth/711.png,Hand-Segmentation-Dataset/Training_Images/711.png
Hand-Segmentation-Dataset/Ground_Truth/712.png,Hand-Segmentation-Dataset/Training_Images/712.png
Hand-Segmentation-Dataset/Ground_Truth/713.png,Hand-Segmentation-Dataset/Training_Images/713.png
Hand-Segmentation-Dataset/Ground_Truth/714.png,Hand-Segmentation-Dataset/Training_Images/714.png
Hand-Segmentation-Dataset/Ground_Truth/715.png,Hand-Segmentation-Dataset/Training_Images/715.png
Hand-Segmentation-Dataset/Ground_Truth/716.png,Hand-Segmentation-Dataset/Training_Images/716.png
Hand-Segmentation-Dataset/Ground_Truth/717.png,Hand-Segmentation-Dataset/Training_Images/717.png
Hand-Segmentation-Dataset/Ground_Truth/718.png,Hand-Segmentation-Dataset/Training_Images/718.png
Hand-Segmentation-Dataset/Ground_Truth/719.png,Hand-Segmentation-Dataset/Training_Images/719.png
Hand-Segmentation-Dataset/Ground_Truth/720.png,Hand-Segmentation-Dataset/Training_Images/720.png
Hand-Segmentation-Dataset/Ground_Truth/721.png,Hand-Segmentation-Dataset/Training_Images/721.png
Hand-Segmentation-Dataset/Ground_Truth/722.png,Hand-Segmentation-Dataset/Training_Images/722.png
Hand-Segmentation-Dataset/Ground_Truth/723.png,Hand-Segmentation-Dataset/Training_Images/723.png
Hand-Segmentation-Dataset/Ground_Truth/724.png,Hand-Segmentation-Dataset/Training_Images/724.png
Hand-Segmentation-Dataset/Ground_Truth/725.png,Hand-Segmentation-Dataset/Training_Images/725.png
Hand-Segmentation-Dataset/Ground_Truth/726.png,Hand-Segmentation-Dataset/Training_Images/726.png
Hand-Segmentation-Dataset/Ground_Truth/727.png,Hand-Segmentation-Dataset/Training_Images/727.png
Hand-Segmentation-Dataset/Ground_Truth/728.png,Hand-Segmentation-Dataset/Training_Images/728.png
Hand-Segmentation-Dataset/Ground_Truth/729.png,Hand-Segmentation-Dataset/Training_Images/729.png
Hand-Segmentation-Dataset/Ground_Truth/730.png,Hand-Segmentation-Dataset/Training_Images/730.png
Hand-Segmentation-Dataset/Ground_Truth/731.png,Hand-Segmentation-Dataset/Training_Images/731.png
Hand-Segmentation-Dataset/Ground_Truth/732.png,Hand-Segmentation-Dataset/Training_Images/732.png
Hand-Segmentation-Dataset/Ground_Truth/733.png,Hand-Segmentation-Dataset/Training_Images/733.png
Hand-Segmentation-Dataset/Ground_Truth/734.png,Hand-Segmentation-Dataset/Training_Images/734.png
Hand-Segmentation-Dataset/Ground_Truth/735.png,Hand-Segmentation-Dataset/Training_Images/735.png
Hand-Segmentation-Dataset/Ground_Truth/736.png,Hand-Segmentation-Dataset/Training_Images/736.png
Hand-Segmentation-Dataset/Ground_Truth/737.png,Hand-Segmentation-Dataset/Training_Images/737.png
Hand-Segmentation-Dataset/Ground_Truth/738.png,Hand-Segmentation-Dataset/Training_Images/738.png
Hand-Segmentation-Dataset/Ground_Truth/739.png,Hand-Segmentation-Dataset/Training_Images/739.png
Hand-Segmentation-Dataset/Ground_Truth/740.png,Hand-Segmentation-Dataset/Training_Images/740.png
Hand-Segmentation-Dataset/Ground_Truth/741.png,Hand-Segmentation-Dataset/Training_Images/741.png
Hand-Segmentation-Dataset/Ground_Truth/742.png,Hand-Segmentation-Dataset/Training_Images/742.png
Hand-Segmentation-Dataset/Ground_Truth/743.png,Hand-Segmentation-Dataset/Training_Images/743.png
Hand-Segmentation-Dataset/Ground_Truth/744.png,Hand-Segmentation-Dataset/Training_Images/744.png
Hand-Segmentation-Dataset/Ground_Truth/745.png,Hand-Segmentation-Dataset/Training_Images/745.png
Hand-Segmentation-Dataset/Ground_Truth/746.png,Hand-Segmentation-Dataset/Training_Images/746.png
Hand-Segmentation-Dataset/Ground_Truth/747.png,Hand-Segmentation-Dataset/Training_Images/747.png
Hand-Segmentation-Dataset/Ground_Truth/748.png,Hand-Segmentation-Dataset/Training_Images/748.png
Hand-Segmentation-Dataset/Ground_Truth/749.png,Hand-Segmentation-Dataset/Training_Images/749.png
Hand-Segmentation-Dataset/Ground_Truth/750.png,Hand-Segmentation-Dataset/Training_Images/750.png
Hand-Segmentation-Dataset/Ground_Truth/751.png,Hand-Segmentation-Dataset/Training_Images/751.png
Hand-Segmentation-Dataset/Ground_Truth/752.png,Hand-Segmentation-Dataset/Training_Images/752.png
Hand-Segmentation-Dataset/Ground_Truth/753.png,Hand-Segmentation-Dataset/Training_Images/753.png
Hand-Segmentation-Dataset/Ground_Truth/754.png,Hand-Segmentation-Dataset/Training_Images/754.png
Hand-Segmentation-Dataset/Ground_Truth/755.png,Hand-Segmentation-Dataset/Training_Images/755.png
Hand-Segmentation-Dataset/Ground_Truth/756.png,Hand-Segmentation-Dataset/Training_Images/756.png
Hand-Segmentation-Dataset/Ground_Truth/757.png,Hand-Segmentation-Dataset/Training_Images/757.png
Hand-Segmentation-Dataset/Ground_Truth/758.png,Hand-Segmentation-Dataset/Training_Images/758.png
Hand-Segmentation-Dataset/Ground_Truth/759.png,Hand-Segmentation-Dataset/Training_Images/759.png
Hand-Segmentation-Dataset/Ground_Truth/760.png,Hand-Segmentation-Dataset/Training_Images/760.png
Hand-Segmentation-Dataset/Ground_Truth/761.png,Hand-Segmentation-Dataset/Training_Images/761.png
Hand-Segmentation-Dataset/Ground_Truth/762.png,Hand-Segmentation-Dataset/Training_Images/762.png
Hand-Segmentation-Dataset/Ground_Truth/763.png,Hand-Segmentation-Dataset/Training_Images/763.png
Hand-Segmentation-Dataset/Ground_Truth/764.png,Hand-Segmentation-Dataset/Training_Images/764.png
Hand-Segmentation-Dataset/Ground_Truth/765.png,Hand-Segmentation-Dataset/Training_Images/765.png
Hand-Segmentation-Dataset/Ground_Truth/766.png,Hand-Segmentation-Dataset/Training_Images/766.png
Hand-Segmentation-Dataset/Ground_Truth/767.png,Hand-Segmentation-Dataset/Training_Images/767.png
Hand-Segmentation-Dataset/Ground_Truth/768.png,Hand-Segmentation-Dataset/Training_Images/768.png
Hand-Segmentation-Dataset/Ground_Truth/769.png,Hand-Segmentation-Dataset/Training_Images/769.png
Hand-Segmentation-Dataset/Ground_Truth/770.png,Hand-Segmentation-Dataset/Training_Images/770.png
Hand-Segmentation-Dataset/Ground_Truth/771.png,Hand-Segmentation-Dataset/Training_Images/771.png
Hand-Segmentation-Dataset/Ground_Truth/772.png,Hand-Segmentation-Dataset/Training_Images/772.png
Hand-Segmentation-Dataset/Ground_Truth/773.png,Hand-Segmentation-Dataset/Training_Images/773.png
Hand-Segmentation-Dataset/Ground_Truth/774.png,Hand-Segmentation-Dataset/Training_Images/774.png
Hand-Segmentation-Dataset/Ground_Truth/775.png,Hand-Segmentation-Dataset/Training_Images/775.png
Hand-Segmentation-Dataset/Ground_Truth/776.png,Hand-Segmentation-Dataset/Training_Images/776.png
Hand-Segmentation-Dataset/Ground_Truth/777.png,Hand-Segmentation-Dataset/Training_Images/777.png
Hand-Segmentation-Dataset/Ground_Truth/778.png,Hand-Segmentation-Dataset/Training_Images/778.png
Hand-Segmentation-Dataset/Ground_Truth/779.png,Hand-Segmentation-Dataset/Training_Images/779.png
Hand-Segmentation-Dataset/Ground_Truth/780.png,Hand-Segmentation-Dataset/Training_Images/780.png
Hand-Segmentation-Dataset/Ground_Truth/781.png,Hand-Segmentation-Dataset/Training_Images/781.png
Hand-Segmentation-Dataset/Ground_Truth/782.png,Hand-Segmentation-Dataset/Training_Images/782.png
Hand-Segmentation-Dataset/Ground_Truth/783.png,Hand-Segmentation-Dataset/Training_Images/783.png
Hand-Segmentation-Dataset/Ground_Truth/784.png,Hand-Segmentation-Dataset/Training_Images/784.png
Hand-Segmentation-Dataset/Ground_Truth/785.png,Hand-Segmentation-Dataset/Training_Images/785.png
Hand-Segmentation-Dataset/Ground_Truth/786.png,Hand-Segmentation-Dataset/Training_Images/786.png
Hand-Segmentation-Dataset/Ground_Truth/787.png,Hand-Segmentation-Dataset/Training_Images/787.png
Hand-Segmentation-Dataset/Ground_Truth/788.png,Hand-Segmentation-Dataset/Training_Images/788.png
Hand-Segmentation-Dataset/Ground_Truth/789.png,Hand-Segmentation-Dataset/Training_Images/789.png
Hand-Segmentation-Dataset/Ground_Truth/790.png,Hand-Segmentation-Dataset/Training_Images/790.png
Hand-Segmentation-Dataset/Ground_Truth/791.png,Hand-Segmentation-Dataset/Training_Images/791.png
Hand-Segmentation-Dataset/Ground_Truth/792.png,Hand-Segmentation-Dataset/Training_Images/792.png
Hand-Segmentation-Dataset/Ground_Truth/793.png,Hand-Segmentation-Dataset/Training_Images/793.png
Hand-Segmentation-Dataset/Ground_Truth/794.png,Hand-Segmentation-Dataset/Training_Images/794.png
Hand-Segmentation-Dataset/Ground_Truth/795.png,Hand-Segmentation-Dataset/Training_Images/795.png
Hand-Segmentation-Dataset/Ground_Truth/796.png,Hand-Segmentation-Dataset/Training_Images/796.png
Hand-Segmentation-Dataset/Ground_Truth/797.png,Hand-Segmentation-Dataset/Training_Images/797.png
Hand-Segmentation-Dataset/Ground_Truth/798.png,Hand-Segmentation-Dataset/Training_Images/798.png
Hand-Segmentation-Dataset/Ground_Truth/799.png,Hand-Segmentation-Dataset/Training_Images/799.png
Hand-Segmentation-Dataset/Ground_Truth/800.png,Hand-Segmentation-Dataset/Training_Images/800.png
Hand-Segmentation-Dataset/Ground_Truth/801.png,Hand-Segmentation-Dataset/Training_Images/801.png
Hand-Segmentation-Dataset/Ground_Truth/802.png,Hand-Segmentation-Dataset/Training_Images/802.png
Hand-Segmentation-Dataset/Ground_Truth/803.png,Hand-Segmentation-Dataset/Training_Images/803.png
Hand-Segmentation-Dataset/Ground_Truth/804.png,Hand-Segmentation-Dataset/Training_Images/804.png
Hand-Segmentation-Dataset/Ground_Truth/805.png,Hand-Segmentation-Dataset/Training_Images/805.png
Hand-Segmentation-Dataset/Ground_Truth/806.png,Hand-Segmentation-Dataset/Training_Images/806.png
Hand-Segmentation-Dataset/Ground_Truth/807.png,Hand-Segmentation-Dataset/Training_Images/807.png
